MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501.038,-1359.686,1458.257,319.358,-1291.202,1439.594,137.816,-1353.072,1462.609,626.963,-1339.725,1131.621,546.742,-1409.529,1106.375,619.039,-1275.772,872.889,557.92,-1233.133,899.99,20.035,-1360.648,1136.338,98.557,-1407.391,1113.475,38.99,-1273.861,886.254,100.943,-1230.713,904.676,489.713,-1265.966,993.678,182.25,-1254.003,971.835,348.767,-1482.683,1008.023,317.986,-1481.479,1008.184,492.728,-1377.41,502.555,361.204,-1344.815,465.572,460.313,-1420.998,66.215,373.215,-1386.025,87.891,427.233,-1269.575,45.37,503.193,-1323.172,27.611,395.547,-1476.288,44.319,161.252,-1366.005,485.963,289.13,-1336.996,461.911,165.585,-1410.074,78.628,253.038,-1368.174,85.105,207.851,-1258.2,43.005,126.609,-1311.561,25.607,220.124,-1466.521,44.689,412.11,-1484.659,1432.316,262.431,-1476.72,1440.667
501.002,-1359.637,1458.206,319.405,-1291.115,1439.634,137.783,-1353.128,1462.635,626.936,-1339.862,1131.58,546.685,-1409.614,1106.334,618.988,-1275.97,872.755,557.87,-1233.229,899.955,20.047,-1360.595,1136.277,98.458,-1407.487,1113.466,39.006,-1273.984,886.226,100.97,-1230.824,904.669,489.625,-1265.987,993.662,182.197,-1253.944,972.2,348.739,-1482.63,1007.937,317.987,-1481.491,1008.142,492.747,-1377.457,502.547,361.263,-1344.837,465.572,460.312,-1421.054,66.229,373.474,-1385.558,87.962,427.189,-1269.535,45.301,503.158,-1323.246,27.59,395.517,-1476.278,44.285,161.282,-1366.17,485.868,289.078,-1337.03,461.911,165.588,-1410.093,78.531,253.049,-1368.222,85.095,207.843,-1258.211,43.018,126.597,-1311.619,25.579,220.121,-1466.552,44.604,412.078,-1484.614,1432.284,262.323,-1476.635,1440.685
500.98,-1359.593,1458.211,319.384,-1291.017,1439.632,137.773,-1352.95,1462.665,626.931,-1339.901,1131.566,546.637,-1409.655,1106.365,618.942,-1276.057,872.729,557.795,-1233.366,899.942,19.951,-1360.525,1136.276,98.457,-1407.485,1113.512,39.053,-1274.161,886.188,100.985,-1230.708,904.617,489.543,-1266.014,993.682,182.213,-1253.953,972.3,348.712,-1482.769,1007.974,317.939,-1481.51,1008.146,492.724,-1377.601,502.57,361.219,-1344.903,465.584,460.264,-1421.097,66.193,373.343,-1385.74,88.015,427.128,-1269.506,45.301,503.166,-1323.252,27.58,395.526,-1476.244,44.251,161.293,-1366.275,485.868,289.095,-1337.024,461.874,165.554,-1410.3,78.589,253.06,-1368.236,85.119,207.819,-1258.114,43.019,126.609,-1311.619,25.578,220.153,-1466.641,44.679,412.026,-1484.536,1432.304,262.281,-1476.531,1440.746
500.921,-1359.511,1458.234,319.328,-1290.935,1439.598,137.695,-1352.7,1462.711,626.885,-1339.86,1131.594,546.618,-1409.695,1106.432,618.888,-1276.175,872.831,557.775,-1233.362,899.948,19.902,-1360.304,1136.331,98.409,-1407.486,1113.578,39.032,-1274.126,886.361,100.974,-1230.835,904.604,489.579,-1266.046,993.68,182.04,-1253.984,972.205,348.665,-1482.769,1008.037,317.893,-1481.504,1008.228,492.727,-1377.434,502.579,361.118,-1344.98,465.459,460.259,-1420.935,66.215,373.343,-1385.667,87.9,427.15,-1269.509,45.289,503.104,-1323.136,27.615,395.544,-1476.336,44.349,161.215,-1366.01,485.947,289.058,-1337.028,461.935,165.625,-1410.053,78.652,253.071,-1368.246,85.229,207.83,-1258.075,43.042,126.573,-1311.496,25.614,220.092,-1466.537,44.704,411.947,-1484.45,1432.416,262.236,-1476.391,1440.824
500.872,-1359.394,1458.333,319.356,-1290.879,1439.542,137.669,-1352.522,1462.775,626.854,-1339.83,1131.667,546.626,-1409.684,1106.579,618.861,-1276.107,872.799,557.73,-1233.395,900.04,19.832,-1359.967,1136.43,98.338,-1407.31,1113.732,38.996,-1273.945,886.367,100.95,-1230.558,904.627,489.565,-1266.099,993.689,182.038,-1254.077,972.101,348.615,-1482.767,1008.144,317.891,-1481.472,1008.372,492.738,-1377.312,502.599,361.042,-1345.044,465.452,460.152,-1420.926,66.5,373.363,-1385.608,88.044,427.124,-1269.437,45.309,503.127,-1323.077,27.66,395.518,-1476.234,44.418,161.154,-1365.497,485.964,289.116,-1337.071,461.842,165.577,-1409.518,78.663,253.049,-1368.011,85.174,207.806,-1258.071,43.024,126.532,-1311.364,25.622,220.13,-1466.471,44.778,411.915,-1484.36,1432.562,262.124,-1476.257,1440.971
500.817,-1359.274,1458.382,319.261,-1290.73,1439.559,137.701,-1352.244,1462.83,626.818,-1339.791,1131.691,546.578,-1409.686,1106.619,618.926,-1275.87,872.556,557.708,-1233.367,900.154,19.747,-1359.712,1136.491,98.292,-1407.283,1113.901,38.995,-1273.647,886.327,101.022,-1230.401,904.6,489.499,-1266.019,993.634,182.083,-1254.139,971.757,348.571,-1482.749,1008.221,317.781,-1481.311,1008.49,492.724,-1377.323,502.734,360.987,-1345.161,465.309,460.308,-1420.743,66.335,373.41,-1385.686,87.973,427.081,-1269.414,45.257,503.135,-1322.973,27.674,395.542,-1476.174,44.463,161.124,-1365.077,485.928,289.088,-1337.056,461.883,165.692,-1409.031,78.589,253.007,-1367.938,85.218,207.806,-1258.055,42.99,126.57,-1311.321,25.667,220.095,-1466.435,44.892,411.861,-1484.273,1432.619,262.103,-1476.125,1441.072
500.834,-1359.27,1458.454,319.265,-1290.676,1439.526,137.669,-1352.189,1462.939,626.82,-1339.683,1131.785,546.537,-1409.708,1106.678,618.831,-1276.037,872.885,557.643,-1233.378,900.222,19.757,-1359.672,1136.56,98.208,-1407.204,1114.033,39.029,-1273.508,886.357,101.091,-1229.131,904.982,489.535,-1266.08,993.686,182.064,-1254.172,971.708,348.505,-1482.609,1008.306,317.733,-1481.293,1008.66,492.622,-1377.155,502.691,361.021,-1345.152,465.348,460.044,-1420.665,66.427,373.519,-1385.551,87.967,427.126,-1269.404,45.299,503.132,-1322.896,27.713,395.561,-1476.129,44.628,161.135,-1364.975,485.998,289.018,-1337.007,461.818,165.734,-1408.748,78.54,253.031,-1367.891,85.266,207.809,-1257.978,43.015,126.561,-1311.243,25.691,220.091,-1466.35,44.943,411.787,-1484.202,1432.709,263.136,-1477.209,1441.118
500.827,-1359.151,1458.453,319.21,-1290.555,1439.521,137.677,-1351.993,1462.925,626.782,-1339.645,1131.761,546.509,-1409.703,1106.696,618.862,-1275.845,872.597,557.663,-1233.349,900.238,19.674,-1359.507,1136.63,98.136,-1407.074,1114.083,39.01,-1273.327,886.334,101.042,-1228.885,904.983,489.484,-1266.067,993.628,182.051,-1254.092,971.859,348.458,-1482.607,1008.368,317.696,-1481.231,1008.71,492.666,-1377.221,502.71,360.934,-1345.184,465.359,460.053,-1420.658,66.447,373.299,-1385.852,87.903,427.084,-1269.322,45.263,503.168,-1322.858,27.723,395.564,-1476.103,44.58,161.097,-1364.883,485.956,289.087,-1337.066,461.825,165.759,-1408.633,78.472,253.03,-1367.902,85.291,207.834,-1257.987,42.996,126.629,-1311.252,25.716,220.103,-1466.344,45.009,411.733,-1484.14,1432.751,263.05,-1477.118,1441.12
500.775,-1359.16,1458.428,319.249,-1290.538,1439.543,137.622,-1351.987,1462.893,626.771,-1339.729,1131.771,546.455,-1409.817,1106.713,618.767,-1276.115,872.863,557.642,-1233.392,900.217,19.674,-1359.626,1136.575,98.104,-1406.998,1114.061,39.038,-1273.309,886.357,101.081,-1228.811,905.016,489.514,-1266.146,993.548,182.09,-1254.059,971.759,348.413,-1482.606,1008.386,317.621,-1481.167,1008.706,492.663,-1377.352,502.709,360.978,-1345.202,465.262,460.037,-1420.669,66.392,373.374,-1385.866,87.868,427.106,-1269.407,45.227,503.162,-1322.894,27.716,395.527,-1476.068,44.496,161.172,-1364.822,485.864,289.091,-1337.086,461.801,165.774,-1408.566,78.383,253.012,-1367.936,85.266,207.844,-1258.057,42.982,126.647,-1311.29,25.7,220.101,-1466.372,44.967,411.686,-1484.098,1432.718,263.046,-1477.011,1441.063
500.784,-1359.163,1458.388,319.233,-1290.406,1439.631,137.622,-1351.935,1462.873,626.758,-1339.829,1131.749,546.435,-1409.866,1106.687,618.81,-1275.998,872.534,557.629,-1233.491,900.169,19.663,-1359.714,1136.591,98.103,-1407.023,1113.977,39.015,-1273.358,886.413,101.117,-1229.533,904.943,489.524,-1266.217,993.591,182.079,-1253.998,971.725,348.392,-1482.709,1008.38,317.563,-1481.269,1008.645,492.696,-1377.525,502.7,360.969,-1345.11,465.436,460.346,-1420.78,66.316,373.394,-1385.819,87.93,427.131,-1269.483,45.293,503.181,-1323.001,27.703,395.546,-1476.147,44.463,161.098,-1365.221,485.955,289.082,-1337.203,461.852,165.748,-1409.064,78.562,253.04,-1368.094,85.308,207.884,-1258.081,42.994,126.627,-1311.348,25.66,220.041,-1466.443,44.849,411.658,-1484.062,1432.669,262.972,-1476.951,1441.038
500.746,-1359.153,1458.317,319.221,-1290.33,1439.635,137.589,-1351.88,1462.881,626.722,-1340.006,1131.709,546.387,-1409.892,1106.633,618.697,-1276.33,872.769,557.593,-1233.577,900.037,19.632,-1359.732,1136.452,98.093,-1407.14,1113.845,39.091,-1273.485,886.307,101.089,-1229.469,904.884,489.472,-1266.23,993.566,182.154,-1254.01,971.725,348.361,-1482.875,1008.371,317.546,-1481.379,1008.572,492.712,-1377.637,502.52,361.011,-1345.218,465.36,460.29,-1420.926,66.227,373.411,-1385.788,87.908,427.145,-1269.46,45.272,503.163,-1323.066,27.643,395.542,-1476.185,44.291,161.062,-1365.532,485.863,289.086,-1337.357,461.912,165.656,-1409.295,78.496,253.042,-1368.121,85.169,207.924,-1258.137,43.01,126.656,-1311.471,25.621,220.025,-1466.541,44.716,411.586,-1484.068,1432.633,261.896,-1475.691,1441.043
500.744,-1359.166,1458.251,319.165,-1290.249,1439.602,137.545,-1351.863,1462.758,626.737,-1340.123,1131.62,546.321,-1409.954,1106.53,618.674,-1276.445,872.718,557.602,-1233.607,899.961,19.662,-1359.873,1136.376,98.016,-1407.091,1113.739,39.11,-1273.457,886.259,101.129,-1230.401,904.635,489.568,-1266.28,993.493,182.208,-1253.94,971.627,348.273,-1482.894,1008.348,317.469,-1481.331,1008.509,492.655,-1377.748,502.403,360.951,-1345.209,465.319,460.273,-1420.999,66.201,373.401,-1385.896,87.863,427.152,-1269.544,45.269,503.159,-1323.144,27.604,395.529,-1476.264,44.273,161.14,-1365.855,485.826,289.037,-1337.394,461.83,165.631,-1409.68,78.406,253.056,-1368.263,85.12,207.909,-1258.213,42.99,126.654,-1311.553,25.598,220.084,-1466.563,44.611,411.539,-1484.046,1432.568,261.808,-1475.614,1440.992
500.673,-1359.126,1458.209,319.169,-1290.195,1439.598,137.483,-1351.81,1462.694,626.92,-1340.029,1131.512,546.248,-1409.943,1106.467,618.66,-1276.485,872.72,557.576,-1233.682,899.903,19.639,-1359.975,1136.356,98.039,-1406.955,1113.631,39.093,-1273.458,886.235,101.033,-1230.111,904.718,489.412,-1266.29,993.495,182.137,-1253.981,971.678,348.228,-1482.913,1008.308,317.436,-1481.288,1008.47,492.621,-1377.815,502.399,361,-1345.224,465.484,460.28,-1421.027,66.175,373.324,-1385.873,87.978,427.116,-1269.589,45.277,503.129,-1323.204,27.601,395.529,-1476.347,44.271,160.998,-1366.166,485.837,288.968,-1337.342,461.866,165.588,-1409.955,78.45,253.042,-1368.363,85.115,207.933,-1258.274,43.026,126.642,-1311.601,25.588,220.023,-1466.638,44.564,411.507,-1483.995,1432.508,261.781,-1475.487,1440.976
500.676,-1359.128,1458.23,319.097,-1290.106,1439.609,137.327,-1351.71,1462.785,626.69,-1340.208,1131.533,546.155,-1409.905,1106.45,618.628,-1276.691,872.922,557.531,-1233.672,899.923,19.606,-1359.902,1136.337,98.036,-1406.964,1113.657,39.116,-1273.523,886.281,100.958,-1230.183,904.744,489.388,-1266.295,993.467,182.158,-1254.013,971.631,348.137,-1482.924,1008.348,317.406,-1481.428,1008.558,492.611,-1377.901,502.436,360.99,-1345.219,465.528,460.271,-1421.119,66.226,373.329,-1385.768,88.033,427.081,-1269.553,45.308,503.115,-1323.216,27.596,395.486,-1476.352,44.223,160.941,-1366.084,485.739,288.911,-1337.377,461.839,165.526,-1409.948,78.446,253.037,-1368.349,85.111,207.904,-1258.266,43.031,126.605,-1311.61,25.583,220.034,-1466.701,44.604,411.422,-1483.862,1432.502,261.698,-1475.416,1441.009
500.625,-1358.988,1458.274,319.029,-1290.011,1439.617,137.304,-1351.594,1462.934,626.657,-1340.163,1131.596,546.078,-1409.852,1106.457,618.617,-1276.482,872.732,557.532,-1233.592,899.967,19.526,-1359.697,1136.347,98.043,-1406.869,1113.747,39.053,-1273.227,886.364,100.541,-1230.628,904.434,489.377,-1266.294,993.415,182.053,-1253.979,971.596,348.13,-1482.915,1008.46,317.328,-1481.34,1008.657,492.582,-1377.873,502.5,360.859,-1345.326,465.487,460.257,-1420.992,66.184,373.365,-1385.604,88.047,427.134,-1269.557,45.314,503.125,-1323.195,27.592,395.523,-1476.293,44.29,160.881,-1365.906,485.787,288.926,-1337.405,461.818,165.6,-1409.841,78.483,253.021,-1368.314,85.144,207.901,-1258.292,43.05,126.622,-1311.568,25.58,220.009,-1466.645,44.571,411.375,-1483.815,1432.58,261.678,-1475.296,1441.046
500.579,-1358.877,1458.323,319.116,-1289.928,1439.632,137.256,-1351.428,1462.991,626.629,-1340.071,1131.656,546.006,-1409.751,1106.574,618.572,-1276.531,872.97,557.551,-1233.452,900.003,19.532,-1359.628,1136.453,98.048,-1406.777,1113.882,39.045,-1273.067,886.422,100.922,-1228.663,905.105,489.298,-1266.224,993.413,182.041,-1253.926,971.571,348.053,-1482.84,1008.536,317.29,-1481.257,1008.832,492.53,-1377.808,502.573,360.873,-1345.311,465.395,460.159,-1420.934,66.405,373.547,-1385.48,88.017,427.085,-1269.489,45.275,503.093,-1323.085,27.652,395.522,-1476.272,44.34,160.848,-1365.72,485.903,288.884,-1337.387,461.859,165.599,-1409.445,78.569,252.972,-1368.196,85.153,207.836,-1258.21,42.985,126.611,-1311.426,25.653,220.05,-1466.627,44.75,411.309,-1483.728,1432.696,262.638,-1476.324,1441.125
500.529,-1358.758,1458.397,319.038,-1289.789,1439.626,137.226,-1351.324,1463.078,626.574,-1339.824,1131.662,545.909,-1409.701,1106.634,618.601,-1276.336,872.843,557.59,-1233.366,900.134,19.5,-1359.213,1136.504,98.035,-1406.516,1113.944,39.013,-1272.7,886.452,100.903,-1228.574,905.196,489.272,-1266.192,993.412,181.935,-1253.965,971.58,347.99,-1482.676,1008.653,317.245,-1481.227,1008.945,492.575,-1377.666,502.611,360.678,-1345.467,465.174,459.993,-1420.806,66.332,373.437,-1385.63,88.036,427.043,-1269.448,45.288,503.113,-1322.995,27.682,395.529,-1476.22,44.404,160.804,-1365.089,485.856,288.813,-1337.356,461.779,165.669,-1409.146,78.552,253.007,-1368.122,85.225,207.817,-1258.149,43.018,126.546,-1311.29,25.609,219.999,-1466.531,44.793,411.266,-1483.559,1432.777,262.577,-1476.196,1441.138
